INSERT usertable user1011632231655643464 [ field5=,+#.=1:",67!;'*3078<0!2*360=:6?$),&(11<=?()->'6#'&5:&)1,$0'!''1!#75*33;<5:.<#6.30(10!7#2%><;>#?-;8+* field4=+6>>*3<6?"3%"%+0#+68;<046&.)181:/ <8=?#655/1)5+'5 3+3<5=0*11*?.) <298+6)/)6#0?$"<(1==,*&!2)3+1?463"/ field3=17,<.49%%$3846:)*6$>:$*=,%(#8 (- >!;0+',<(8&"(,.55(5*%+!$,58'"!!,;*9!2,%.$5>*( >?/048)6'1(.59 !?=+*: field2=!#":4)13394'>#+1-**$-611),)2<.59;?$*)*9"*#?00=4>-18=7'64 >),*<-$!(("2)?4(2*=8-3,=119.8($*'$7>' &6*89 field9=),!7.3'6*+7..>3(((1$4?=,%/*(0**.$93'$<64=1;5 ->1!:?=7)6&4%8%!$;*424."!))13-)&6-%9?" =-'*?*$/&*56'3&" field8=/</+4-:56#!$0!&!;=$:86+.2;%:456+"1?$?*;.$$%=&1#96/*$<;-8:"*(99!:);7:$.?=?"!3&2 2?';;#)055=(66%:<3"(& field7=''17;4-,41:902?#89*"/9!/&9+ #3,$''7=6*41-*80#9+02,'?<9;<"66">'"",(:$(0=9'5'%72=-(>6);2-%+9''3(=" 0<4 field6=,>;?/7?%52/'=  !9:,<93%!7)6?<*<<1?,9&95:9++<&!*1:$</+5"91.<+="8 48&-<;%%>87"5.4&;+)9">):#4<>!.0!3,$  field1=&434'$2 #%'*#&<&-"4)///:9(=9;77+365.->-69 8-54?.2&9$2<"$' :;%).-2'$66--)86/*627;2'/?7'$;+5 <.#$;1#5+ field0=.88;82',$"!./%2"20*-<*//!,*&((.91=2?',99'"84+63(?9-<40<&!"5  #3,*:=#5%>0+1)$657>!63:56##?1*?/5> ?9,# ]
SCAN usertable user110895702342456797 34 [ <all fields>]
SCAN usertable user7182942836202340209 72 [ <all fields>]
SCAN usertable user7600583095391804459 91 [ <all fields>]
SCAN usertable user670097822389248042 61 [ <all fields>]
SCAN usertable user4584571443789329472 50 [ <all fields>]
SCAN usertable user8825836265644509687 39 [ <all fields>]
SCAN usertable user1408458265478696850 12 [ <all fields>]
SCAN usertable user9139813058570795861 82 [ <all fields>]
SCAN usertable user45995290182456591 18 [ <all fields>]
SCAN usertable user5622843307937777011 8 [ <all fields>]
SCAN usertable user7159490819117215694 20 [ <all fields>]
SCAN usertable user7934991409850343710 22 [ <all fields>]
SCAN usertable user3732172038715644485 100 [ <all fields>]
SCAN usertable user5130674241223095765 9 [ <all fields>]
SCAN usertable user2570738525100834084 86 [ <all fields>]
SCAN usertable user4666324742042409924 15 [ <all fields>]
SCAN usertable user3519988456977380771 28 [ <all fields>]
SCAN usertable user3945673705483100129 68 [ <all fields>]
SCAN usertable user5808087943393116452 46 [ <all fields>]
SCAN usertable user5704096433433035032 50 [ <all fields>]
SCAN usertable user5953209030893250994 86 [ <all fields>]
SCAN usertable user5158743970050143459 10 [ <all fields>]
SCAN usertable user578484025991287918 12 [ <all fields>]
SCAN usertable user578484025991287918 52 [ <all fields>]
SCAN usertable user1214730234850558201 90 [ <all fields>]
SCAN usertable user6778048305721649230 43 [ <all fields>]
SCAN usertable user1785539161990029112 5 [ <all fields>]
SCAN usertable user2064224606753212162 9 [ <all fields>]
SCAN usertable user7554555732871545045 35 [ <all fields>]
SCAN usertable user1874142160036410224 59 [ <all fields>]
SCAN usertable user4233539297541976154 73 [ <all fields>]
SCAN usertable user20225734609345007 63 [ <all fields>]
SCAN usertable user6298026942488967840 86 [ <all fields>]
SCAN usertable user8750714215836037824 72 [ <all fields>]
SCAN usertable user1169094394818333247 7 [ <all fields>]
SCAN usertable user7184777902771265742 2 [ <all fields>]
SCAN usertable user2585227945113272882 63 [ <all fields>]
SCAN usertable user5156423360508490627 4 [ <all fields>]
SCAN usertable user1478393824379228413 55 [ <all fields>]
SCAN usertable user27894709770076540 77 [ <all fields>]
SCAN usertable user8151044153581353318 56 [ <all fields>]
SCAN usertable user93778387474454511 10 [ <all fields>]
INSERT usertable user3428667502072661949 [ field5=&731-;*)"9*4?>=<6;,7>93#"7.$62/*&< <+"=;, !2 #%1#<-#=4*/0, (?70%>.-!3**>.8?=';%?=4':&3;7&!$(:?2 "4>1 field4=/-!%4997/;+ 4(:09$'8')8<7(?<?$537'?/>)'9%;"6-%!4:6(!+2>1'9>$,;?94&5-*'??;#!(7>6 4. !,#&%8%69%61.%#5! field3=88+46= )*>>3)4.3.>5<(-)//(.>00#=+* <=/54:>!,)4,71$><$5.(0)5-#%(95<)-1-76:+25:?;!=73,0'!(+3&%=#2% '7= field2=9.10097?6"</$!#+'578665'7-=6(6".;)27<=-<"$- *>:<&+(!612&$$=$*1?!7*)-8( )7,92(/>*&*;3'676*>$ ':/+.:=' field9=8(+.=;8 --51((05!5.2.1>8=93;9.:/!($>07$85/91'-#?5:+8&3%"!%7:%66$;97,:3%< -;=06&&25;1& ,0;?!2-*?1-"&) field8=?,373 ;29+'(;<36?*;!:>22,81(;45- :/%.:/!$350?!8!<,+% >>2,&8$9#-&"13< 75+!=0:0$=?;;+=!0,)*#04"& 3:-%? field7=(::-,?8>#!%+",$/&->037 93>$(2!;4%'##+>:$-=2?886<7%<%=5728193,$%+*7??'.#'(79-';,&<3%-.*' <$ 3#'1125=1 field6=?6>4*'+/1;01"=$;3+:;)6+1=+<"&!54-0;$=4;)?%!3(5$<#39;87)=&9=2#<7(/;;+"767" 1!<4=),4->!.>91;"+=?6&2<01 field1=/8)&&3*1)11$ 198;+.0$);09)<6,&.>'?>!7)%$3<3146#-=,9>)4,0-89<!))!94('=&;-;%!0%77<*'$103;&0)),03$$7/5; field0=,%)%<9039%3*!#;6<2=.',. 3+27 #,%;<'(0"=+2(:3832/#5?5;::+:=13.#<%*.'+$)=6 !87"+$3?$./0-$/9,#84563=%*) ]
SCAN usertable user4343609885900702477 10 [ <all fields>]
SCAN usertable user5277005914103752406 31 [ <all fields>]
SCAN usertable user3910711356792755610 15 [ <all fields>]
SCAN usertable user3594462395822648486 19 [ <all fields>]
SCAN usertable user4233343053969612743 46 [ <all fields>]
SCAN usertable user5406955917479775669 36 [ <all fields>]
SCAN usertable user3744881623142332412 55 [ <all fields>]
SCAN usertable user370117323882842970 50 [ <all fields>]
SCAN usertable user6399130028398071669 73 [ <all fields>]
SCAN usertable user578484025991287918 60 [ <all fields>]
SCAN usertable user7159490819117215694 13 [ <all fields>]
SCAN usertable user5773449960175947675 97 [ <all fields>]
SCAN usertable user5348426546664245915 19 [ <all fields>]
SCAN usertable user578484025991287918 17 [ <all fields>]
SCAN usertable user372388056230759907 47 [ <all fields>]
INSERT usertable user3196685821077843494 [ field5=*1&9=*,*+</4*/"/7(*0?=") -?:5*#(!&37<0=/3.'9&&05.0&27/!:7>,4;%&#2%?(";5'*=:.#858*)$8.?(0&-1-65"%/9<6 field4==#26?*-4*/:!?&0' '!5-503<156/8,,&4:9* $?$.(5%3++69(+ 7 /;.8/7-:2=(+-38"-+;;8'*3$!*'-$6(=$60!;/-';;,# field3=.</? )!$4.5/(-63.7-0('5?3/"%2,+17%8$4=#$8*!#&3"::!-*8!)&02&7:4$7)#(6=-(:0-"0/*%%/>7$31>>=5)>!5,:3(-; field2=/ 4$+<&505*1<3/-613$,)/&%!9*%<*)$95:!/*$9#)?+%?0+,3'$,90#%&>>=*1/+9"64>&8',84>61+:;("933(+3-.5$**,-- field9= '+0758-?&9%5.64929-;2;(332'#390'-0>;<5:&93 ?63*<.;$,1-)3=%6:-%8"/%,"(')%0?2?+5+2212:54'6>#31$<!0%>$ field8=92*)')4=)?/.+3)0$+#"46:8?%3,1'#.;,.*,19*&247>')9<0(&?!!5!434)+"=%1/%-39&8>.8$4.>8<5<%34, %,,>1)66$6& field7=%(58(68>7-%$99/7=$71"&6+*)-:(<51-"'9;8!<.$#/67 2<+%2)=3")/ *#?)9:3=;9(542==::<-?!7!1+>1868%1=)<'.,54 field6==3&2&* 5#6<76;;";/9&6;4'3 &'<1>523+83!8<=03+1970.+(9,7 +0::("4"#?(568?+'4($052!.17156&:,=.!3!>0''1): field1=34!!;3*.-:'/<40%*>/%5-.?= 9,,'(?:$!:<;&-#*9+.1 0#-7&*3%1>"-:>64*%':6:;26>-2#7763 $' /=-%+,7=:5 (491  field0=*,5>#,1"0,7)$#%.= =+0(..)1<>:*#<%%<<>9=268,(48<., ,8/:?!/=1 /6.?9>27%;*63-50(.9#2118=5$08><6+'<&$>"* ]
SCAN usertable user5622843307937777011 6 [ <all fields>]
SCAN usertable user2028485902765432935 57 [ <all fields>]
SCAN usertable user6352639103624691961 94 [ <all fields>]
SCAN usertable user2381981061634553126 49 [ <all fields>]
SCAN usertable user3135343879446653311 43 [ <all fields>]
SCAN usertable user51022161720167576 10 [ <all fields>]
SCAN usertable user1920877769879985225 99 [ <all fields>]
INSERT usertable user7782071924839265017 [ field5=>23=07972$-2$="(8+((<8.=.<$(!<95--%#,08"6,!,3/,//1=09$&* /-(:/3#/4*!;.)(4-9,! <)=,#"6.):9,.0==52?*4( field4=%3+'4.$*2/026<#6'"0$=!>0!<=0$>:5** 87$8;0),5%1+07;>9;7043(="/5)62)"4!(?66695<&1#+6"3"4+6;758$ ,8%/"/ field3=++52(?)!245:58&4+5/2,<76+:;%0'#*+/." 584'<(:'4*$)85:.13' 762'%1#=='&&)8>)%;)2861328?+*#.=%( !:,;7%+8 field2=%-#"$=7!<>>(=..06/?==7"60++9)747/0/.354+!'<:<9(095/"+1!18=! ?1#3(9141+,62*%;#!,2;'#"<*$74.1(;<,=+*=1 field9=07/2)#!",85&+'852 948(+(6=#)&3/52,:5>$6%<<39,!:1=<!;&2+0"4*'38.!><9=20/!614+'-45$=&=$9+3"0843$!3529< field8=+(55%<7*3% 0=3/%9"6&<0'6!9; &(4,-+06.+*#$$5:(#6.*0=4>6!7;$14! )-838"#/5+:?-#17.=0<-,/"48 ,&*%7/0*.&. field7=9*>09=*6<)1%/0"95=.%$1>/7?;$ %%8;#.>/;5;*0+$/4//5,#< /5(=6=0&9$-=?(&)(!!#43/4$==&=.3)>( 83%0*+1'?&$8 field6=68=68=+103# >"5+(/;$,"$-<-4$- !% *+,.1( 1)=>.1#:2(84,,8:?<%+?>$-;$!->$1 5'8(,0 =55) !.;>/(>/ 82;* !: field1=<$8%8"+:8/-?(;5+3-6:368 59/5 >+2'%8&:31(0764,10 748?3%:4?-4")604<+<=1:6$7-3!:.9295)/#=5#(794++&0>7,9 field0=<?.9,<<!%' ,)314'.8>"">-(3'5"$$1-.))>23%7'>1%!'88;,'1>-0 %#> .'3?!2!-8+?-35=,#*)>(?!< 0 *6 ,;)662%-" ]
INSERT usertable user3633197145943493364 [ field5=,"=3?12<$ ?898"9$+;$.5&?::10*61(;1,2$<< +33:6).5/24*(=$!$2.0#;$0<1>=3+31&'%('7(,2?/?-,%,!85.910!(4$! field4=>$4&!/3:&$7!'.<:!?305<71+#(?0%8"$+439212'7?+7;3",::-8-..8452?6- *-)/%1$8<")&,=394?61<"9<'233#3=;7+"? field3=')8=%$-#:/+(444<")3":193;$/"- 316;&$:434,<6>>:5$74'8<+*%;)#8'5**-;'-2*?-"((<072"#7#'-98$5#1"/:"6.;02 field2=,$ 6")#)51'>+) &93!0?)=>>>+'#?3?911-".3;#*049'0%43*1 3:0,=(#(8*=6%!.1 +(.#28;37:"0 *<0)$31&.#5/432(> field9=;?;/?05/366%:3%?%%)0($:,)+=<4>))3'-?047*2;(13##$)#: *4>-3)//1,( <7 **<< 5;9&083'9!"$(4 > 4-+: '!):2% field8=="7<1$#-8;23/%0(4/1<:8/=1=/$10&=(7$'!(1%1&5:<14+:)').)7+!-&)-(=<*5-;9:1(,1*4* 6 /(!4,87</9?0#19)65=: field7=#?47$-0)4(9659$:;1%0#0:;+#2*03<;&7%>02/)#<08-!'/-'2*$,'+6(#!),630=1>5' ''?:</22/4%'3&< !&837(<;3 "06 field6=!91)76;>'156;55+=,+(:!'%,$('+ :7">+(<'4/8144*=36&6=,'%.?$&<93"(7?4411 2;<9!??.8/%(;23(:65*$:10)%*6=4 field1=:$8474&9( 38-)6#(6/$&<68*" '=435?.6:!&'6-!8:'&:(**#38%--6%318?!0(*!5  73 0)9;*8.-<#:00"3:6*5(1#<:#;= field0=9*-,/)26$)$=8-//8,7%!3$298%;!(7+2-7"=4*2:.68-31 ?1'5/<&,.4>&$"#(2, +<0?+'*$..6$,+$)-:0,9+=>'=;;25512 ]
INSERT usertable user4727334341769821825 [ field5=*5-#+:-957)&-03)30:2)5<- 13$$61,8&:1, 1>&1>&$4>0>?6:!,%5;59;+6'3-=$=1'>4/6+0/8(2=0:/'";":38!/-8*5/;: field4='><;17#:>+2'' /5:0685>;- 5/4/=&;*!$(03)"61-3#:)4?)#'<(0/7.:;8*="<5%))(%+31>#&23!%03$8.09/&#15;.&%.7& field3=,&/)< 8#8$'1&;&><,+>;2+$::%823?85=65"!#";)&>(*;+%?&#!**0;3',/3#9*3$8#;$2<<=5*%<1;%7/%>1&15$0/>#>-7-6 field2=7"%:-'<=6+/!$&':-%3*,+5&35:).0?=="&:-4<&5*12)/79%=.*!#%(0135-*,=10:!*1"*.(008+#4%#'7: 7!!($++(:'"6#? field9='+ 1)(!"803(!04"&1%&1-3;02+>55%485,-?"#6;28=%<;74;=(;=19'5(3/3;?+0  1!(3/>>:& )+:2(($1>1+5,046!!9.>= field8=:7&)//8;#2=891?(%!<;2?4 68"$">37/"10%,$!--$/-3%%', $72?8!:0.3<;" ?..= 4'##*,$!/,''!.23"1(0%07<+5& 74 field7=%2->%+1(2,+;(.948"08;%?"))+))0+6%/>:-9#=7&<7"67"3: +>< -/<6>5=1,9,?*($/"/4<%"$7>401(.6,7>78<%7(3?".. field6=:$/* ;>7.3#1-2')7>;*<':(0?$+07,095$3">-"-?,+?:1%.,;/>6%.762&380 <0*5")5":* 6=+";);=#(2)/8%.*:&;#9) , field1=.=62=00+<0<*#572#35#/=:'/08+"$87*&.$37,4*";>7-'!,!2''(?&:$/')9-!'"(/9&#4&81":40,/550+)=09-0/<369(!:8 field0=//<685769-%>(73<!'75<#8$*++1?600=0<!+-;00%2) 6&0"3 33/ 450:"454:354<9'8,:(4;8'"05=(=$(7%&)($%93+"0+' ]
INSERT usertable user4353604946825943838 [ field5=&50/.49468;1!%&4+ =""7./<6<501+<?,(52/=2,57:(*&:,=,'"+' '*6%)=#;9;?+"4>7+5-/")769/2 >*6 $55*$+:9,&4. field4=;$/& >7;;/(./ ,39+9':.<)+0!;0,97340*19 #!&(=".>!=4*;=0(9 %.5(8>% *&<"5>((;8:$)0?59/&8!,604=<,3>>5-.3 field3=90:'.;=7 7?*;$2&=!%11%)'#1-:"&!-5.'!3*#>9%%86,"/>6-010:'*>'.#13,>?94((7$1(=7+>3":>%=:/)!="6%$5)88,;7 field2=40>7:&*.7:6=0&= -(*?,/.2:'(!513))02555(&!*((/3% 647#50<):6;%'! 44#"7>#"';8#<?5163<0%#=5 ;.823*'<=1,. field9=:"&6!)!6,64!>#!16?146"2=%= +,8!-'&7;47(&).(,=; "(9>57:0/$4%<!,+!".*&'-4+;!'$91<#&/)2/;&>8+=3<?91&%2+ field8=%#5*<)#8+2,$0%54<>$5!3<183".4!<(?435-7#?71 %<8=.:)""177:<".(>>9!:)9'?67"'3'56>#%.5=;<&4/-(>:<#*5:(/0 field7=2-;1"/0/"*773='476*'.48:)((03"5 < :*=%6='"(54+.;2%>;**2?; 87+1!:"09"#)3'36?$"<9&&=2&%%, !>4;1!*4>8-= field6=7#)&1"))%::(6(3&&2-3-&* -10#1/<)(>=* >,8-3:!"!!-3%?60-"$#/%-6$==,*2 2/5<4/7*.=-'*7"3*&'#$'7+= >-6+2, field1=(93,3:0$36/=#-0<?*6#&'.&8?1* )",2)$#4$943 -156 7#=6472(  ,"4*$!04?-,21-2?;87 227;3!3%$<+#,!#)08#(104 field0=:5?:<8%29(57*;+48(/$7.2$ >.%=?: 0'%/6($597<,:'1:'9/;,)%>05%56%/);25350%=)3#86;89%& 95"40(4+;*5:'83>2 ]
SCAN usertable user8092240172052965488 86 [ <all fields>]
SCAN usertable user3779117616162396347 79 [ <all fields>]
SCAN usertable user6598231490115993746 76 [ <all fields>]
SCAN usertable user7922118863622406791 82 [ <all fields>]
SCAN usertable user8324719154413798348 48 [ <all fields>]
SCAN usertable user3177472639068147658 68 [ <all fields>]
SCAN usertable user1832250308716366367 86 [ <all fields>]
SCAN usertable user3096459406818729281 99 [ <all fields>]
SCAN usertable user8363290942733394234 90 [ <all fields>]
SCAN usertable user5348426546664245915 51 [ <all fields>]
SCAN usertable user2151671408178971704 39 [ <all fields>]
SCAN usertable user8244975094656528368 72 [ <all fields>]
SCAN usertable user6312975884227573949 49 [ <all fields>]
SCAN usertable user738161083348658137 8 [ <all fields>]
SCAN usertable user7059857647141356348 13 [ <all fields>]
SCAN usertable user6028889605517959292 76 [ <all fields>]
SCAN usertable user490944639776739550 50 [ <all fields>]
SCAN usertable user1563481951548702156 32 [ <all fields>]
INSERT usertable user1385361626599521451 [ field5=*&'>0+4>.!1'6$;:*+".9=4209:&5$=#>">6? ;)037:.'6*!&,?2$>:$*'; 97929,'?/57)!-8).%16#,;#/&;&##-5'6:0-=3 field4=?0188:!%4,(%./=4"$:29%!.);:62 $4";2'73($7:*8/=>;'&"4>8*+71/.7 ">5 /3": 16;*(37:8+(( >=,;6'.?3$>1(+ 9 field3=/'5#'/* 944:''?4-92=;(62-!/",:(1,'"$,86-707(/,9-',)% *7>6? ,;2'4'-+:6/49=):+'/79%5#8(=?0=,2!0;&9/!*4 field2=:!)&=")-)1$ %=.-><*, 5":*%*&"?1<7 >-1*+?+?/"4+,#=?-<0'>".1$ .=&)$"!31:8 ,*$66;&6?+2!65+0>7#3:#4<#-77 field9=+585;#6*77 0/</>?*%/#?'#-*(9>#)97 ! =?=#%3$.:2+<&3*'=17'?'0;7(=5%(0&'3#*/%5#;:12==:<=)82$>0%<.$ !5-% field8=#=6&),*9>(;7)*.,;>"("%'/$>"4=59,: ,7#(,84#&&8>3) "<9$+<>(9:-:6:)*+</.'524-05+)?40.9.16=*):*<8/0<&*.% field7=!"(4,$>;)&+?7%3>4-#+>726:7$!?.(>,!3%:,-4%4&7 =1<'2577(&<))# =#6=;;#<$($#'?$5!0;%;>:;(27!0+$-4+<..'+# field6=1"092,,74.$!?'8%0*)>!.7(>8=338"7?8*171&;-75?( ")934%!5.5$+=:$&!.%&(*2?&06 ! ?,,/4 !/7-9:#8-?51+#81:3 field1=7-5($/,21#<1'$<*+659#=*%<,7(1!."*+&)-4>3, $0+<;21 5#/.,"$*1%5-<='3++-/+)."&;%/==,1=!23"!)/6,,;&#?7*" field0=-+77# 75,6(22'6%">('+<0  )(,!-5-.(5-3,2*#+$+,*7>.<$.'3:<>: *4$+!?$."?6-6;><.1;5?1=69/(2;1#1 24$/!36& ]
SCAN usertable user663985747294274593 69 [ <all fields>]
SCAN usertable user4869259783436075669 24 [ <all fields>]
INSERT usertable user4357794769557620416 [ field5=):>$(<<$!,):*#?*!'*+62072+6 #768?:9$*# /?"# !/2.#48(/"!$&)&9*=!(<&6')1#:>%,>?/4/8&#:;:4$15*1)(7.1(>+ field4=3")1*=6"1!.2"(5#=)=< <6);1;)('=7!106&26$' )%;# :#6 ?4$7$'1$-*0(%4.(,-1?"+15<<!-267 $>5+5'+:(7)-.%+0$ field3=;%9"%%%)?,2"2/:0>5%7*6+<&4-.&<'-(6>(,);48<<**1#>9=91  #.$*:):? <,%## /?*5+:,4>1'#>< ):.%>%2 =08&2?0" field2=/80+#.:4;72.8/$.. 9=">'$8>)/4*65515)(5'.-5#))5'291.!155%.-,(56/>5+? >-9=!>*:!*"%=&8,*9($$ ;13%63,9#; field9= >$4=2&4711.0(3%"526<'2977(&>5* 644&',40'#):'71":2 .3$?"8?-09)=4'95<9=>;4+<=;&"3//3*,.=&#)?7:58&(&., field8=:">3.8:'*,4(7#%)-.+)3)!>'?0(32$.$93"7.- 356:.#??/;=#.;2/=084#8*+!">. '?%31<31 0+6''0=>=/7,'0=4'+;-+> field7=3!%*&%'"4?:2+5*4 /;?-+",./,1%8&2.'+<%'&"))2($.+)- 40/4>&%$& 0*%'=>42<?52#'&;=9-:!< 1+:<>0/;95"0):1 + field6=';24#1?'#6 5(;:5&)<%$!4;1<;4&5018$*)>)->#3($/>."+0$?/;56% >:<3:$)8.$;)6-)=4;"#<=:'68!:!(.%$60:4.;-0/ field1=#+;)&92/7 8#+=&!-$')!+%)34*:47$#!)+$.5 -44 0;!%-<38<64(>('#1&1,=41'#/6!:*?84<8=%'/?%.!>3 *,(2*/<27/$ field0=?$2+$.0!&30,2-.(+.59(?(+<?"?&<"0%=70"2!)(1"0>&+96-5%3 '/075"))%4%48/54;5+2+4:014,!'6>=?&) <5920&4>8> ]
SCAN usertable user4755584660825034756 58 [ <all fields>]
SCAN usertable user4487245628363521159 54 [ <all fields>]
SCAN usertable user4202460876760322849 71 [ <all fields>]
SCAN usertable user2996570139985180958 97 [ <all fields>]
SCAN usertable user340800023169913700 21 [ <all fields>]
SCAN usertable user8243192025375744090 70 [ <all fields>]
SCAN usertable user8713124800815971991 73 [ <all fields>]
SCAN usertable user2094930569169651265 29 [ <all fields>]
SCAN usertable user3796487483795210196 92 [ <all fields>]
SCAN usertable user2640192490629719864 46 [ <all fields>]
SCAN usertable user9113659634844976391 76 [ <all fields>]
SCAN usertable user5146514543299197302 89 [ <all fields>]
SCAN usertable user7493877532969488124 67 [ <all fields>]
SCAN usertable user5105635398429550383 59 [ <all fields>]
INSERT usertable user7345560599973615147 [ field5=!:2 ;)8>;'-+7*7+;'(1+& &5(;=$<2'1#5>?<5?+=$,7!:03;,7&9;"<&39&639<'+$)7;+4>&88(/&4:>,$*8&(;02/659">3& field4=1350/25,;>.&1(6,32+"69&+60<:.+>5#+!9"%&81681+?"$78590?*-%4<838865 ?! *7,&.*4?70.6>%9 =<?!!4:1-6)73$" field3== 4/6"=-#7! 9"&91( ?25-&#5,084<"<>*,6 1/0< 5 <&%</"9'%833 9&'=25/$->4</="&&+";?#&$3(0206&7=#,.-15:41 field2=2#:&1))$$-:?4+*2?#)2&/$7*8.0-!7$5%?#/<9'<#.) =)3!","-3?(29+$)3.&*08=&)/>6-4;*+(>),0>($&!<:<*'2/%7(?8 field9=8->1>)13-&,"%/-!.-&9;1667&1,-$73:.7:#?'('.343<">":;,:*7!?$. <#)"(6?5=!:%064$$+16+96;=%>0>)#>-:3/==($ field8= !:#"&/!42:(3342:<8"(5*=86!!0"%*-%#.&):!.=?-'"%0;,??."94-&9=&2$984%/-+4#;;?$-(&(<%23$%;)-"!>/,4!!$5! field7=%:)>)3<534?,#9371?!0/;0!:(!);(*$'+)>/5;;6!$?/"<(*9< "3?:+,,0,;;()8)#;><<&#<"%5-07#%$2)5#15)=&6)8"/9" field6=667(/'0:436&99!2!6!4(7.2)'899(/ ?;2/086(4<3#-'*.,(&(*.!/%% .466;+)->?3.-=;0; <2.(#=5=4.2.9+ :9/&=<1& field1=3!+2(1%;/4:.;),&+;93 :9-2&*&#/=>,8,!!!*";3<(. 9?>,.?* 8-(<4.!5=.'*2>-37!-?::97;#-"''9"'73#8=!"&!-54* field0=4"6"395%1:),-7+6#)+&?)01#%*+%-=!.92/67;.;-1.6:+1<#<&69=5(?-99!.!>%933078"1 ;%443:#4(;(0806!>,>8$1*&% ]
SCAN usertable user7811029535441938274 49 [ <all fields>]
SCAN usertable user1009033655272680920 45 [ <all fields>]
SCAN usertable user5216441283545852192 76 [ <all fields>]
SCAN usertable user801964538374703631 21 [ <all fields>]
SCAN usertable user8713124800815971991 20 [ <all fields>]
SCAN usertable user6345978400576632240 92 [ <all fields>]
SCAN usertable user592461319819356311 90 [ <all fields>]
SCAN usertable user797227994425056445 68 [ <all fields>]
SCAN usertable user1747403039449424630 16 [ <all fields>]
SCAN usertable user8327494022818051191 71 [ <all fields>]
SCAN usertable user8284848281656823241 19 [ <all fields>]
SCAN usertable user6941167343038289149 50 [ <all fields>]
SCAN usertable user3263853423492883223 52 [ <all fields>]
SCAN usertable user1708646217683101280 2 [ <all fields>]
SCAN usertable user8019130916530613470 54 [ <all fields>]
SCAN usertable user7138262999617291898 76 [ <all fields>]
SCAN usertable user746769860344716980 36 [ <all fields>]
SCAN usertable user475962416267019022 52 [ <all fields>]
SCAN usertable user1926570788316020705 92 [ <all fields>]
SCAN usertable user3487836636236730829 31 [ <all fields>]
SCAN usertable user8673103327004501979 68 [ <all fields>]
SCAN usertable user7278492358135275065 11 [ <all fields>]
SCAN usertable user1341219678881135116 35 [ <all fields>]
SCAN usertable user6940081174824334323 44 [ <all fields>]
SCAN usertable user4020325372045562156 85 [ <all fields>]
SCAN usertable user578484025991287918 95 [ <all fields>]
SCAN usertable user5138752983349676943 12 [ <all fields>]
SCAN usertable user1327219828670944641 58 [ <all fields>]
